host_time_iso,model_family,model_variant,hyperparameters,dataset,format,resolution,internal_ram_kib,external_ram_kib,weights_flash_kib,inference_time_ms,inf_per_sec,ap_50,avg_power_inf_mW,avg_power_idle_mW,avg_power_delta_mW,avg_power_inf_ms,avg_energy_inf_mJ
2026-03-26T12:19:49.467435+00:00,ssdlite_mobilenetv1_pt,ssdlite_mobilenetv1_pt_coco_300,,COCO-80,Int8,300,2373.05,,5498.44,57.475,17.40,26.3,836.520,728.720,107.800,58.371,48828.154
2026-03-26T12:25:23.004640+00:00,ssdlite_mobilenetv1_pt,ssdlite_mobilenetv1_pt_coco_person_300,,COCO-Person,Int8,300,2373.05,,4194.94,52.710,18.97,40.6,834.160,753.548,80.612,53.387,44533.670
2026-03-26T12:34:37.175936+00:00,ssdlite_mobilenetv2_pt,ssdlite_mobilenetv2_pt_coco_300,,COCO-80,Int8,300,4517.97,,5121.38,149.620,6.68,28.6,830.180,751.588,78.592,151.374,125667.805
2026-03-26T12:40:20.709169+00:00,ssdlite_mobilenetv2_pt,ssdlite_mobilenetv2_pt_coco_person_300,,COCO-Person,Int8,300,4483.72,,3758.63,144.552,6.92,39.7,823.681,752.248,71.432,146.189,120412.913
2026-03-26T12:50:13.231279+00:00,ssdlite_mobilenetv3large_pt,ssdlite_mobilenetv3large_pt_coco_300,,COCO-80,Int8,300,2484.27,,3592.83,68.405,14.62,27.3,812.840,744.287,68.553,69.422,56429.348
2026-03-26T12:56:29.770963+00:00,ssdlite_mobilenetv3large_pt,ssdlite_mobilenetv3large_pt_coco_person_300,,COCO-Person,Int8,300,2247.37,,2592.98,64.155,15.59,38.6,810.560,744.154,66.406,65.007,52692.329
2026-03-26T13:05:31.931581+00:00,ssdlite_mobilenetv3small_pt,ssdlite_mobilenetv3small_pt_coco_300,,COCO-80,Int8,300,1763.09,,1978.72,30.745,32.53,19.2,802.981,746.627,56.354,31.400,25213.419
2026-03-26T13:11:08.936436+00:00,ssdlite_mobilenetv3small_pt,ssdlite_mobilenetv3small_pt_coco_person_300,,COCO-Person,Int8,300,1764.33,,1186.25,28.274,35.37,32.0,781.120,747.742,33.377,28.755,22460.802
2026-03-26T13:15:20.079564+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_192,actrelu,COCO-80,Int8,192,1008.00,,3170.29,35.610,28.08,32.9,865.560,748.100,117.460,36.105,31250.879
2026-03-26T13:24:03.500924+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_320,actrelu,COCO-80,Int8,320,3296.00,800.000,3182.67,109.291,9.15,44.2,855.920,751.643,104.278,110.631,94691.281
