"host_time_iso","stedgeai_version","cpu_mhz","npu_mhz","model_family","model_variant","hyperparameters","dataset","format","resolution","inference_time_ms","inf_per_sec","pm_avg_inf_mW","pm_avg_idle_mW","pm_avg_delta_mW","pm_avg_inf_ms","pm_avg_idle_ms","pm_avg_inf_mJ","pm_avg_idle_mJ"
"2026-03-31T08:51:29.374827+00:00","4.0.0","600","800","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_300","","COCO-80","Int8","300","35.694","28.02","949.287","767.836","181.451","36.222","8630.475","34.385","6626.787"
"2026-03-31T08:56:11.222904+00:00","4.0.0","600","800","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_person_300","","COCO-Person","Int8","300","31.950","31.30","942.467","776.748","165.718","32.289","5660.234","30.432","4396.578"
"2026-03-31T09:03:28.437943+00:00","4.0.0","600","800","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_300","","COCO-80","Int8","300","132.163","7.57","874.224","768.519","105.705","133.502","8555.274","116.711","6574.891"
"2026-03-31T09:08:14.056588+00:00","4.0.0","600","800","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_person_300","","COCO-Person","Int8","300","128.205","7.80","868.934","775.659","93.275","129.395","5638.579","112.436","4373.613"
"2026-03-31T09:15:24.609545+00:00","4.0.0","600","800","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_300","","COCO-80","Int8","300","39.569","25.27","924.471","766.567","157.904","40.160","8515.323","37.127","6527.568"
"2026-03-31T09:20:08.182406+00:00","4.0.0","600","800","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_person_300","","COCO-Person","Int8","300","36.207","27.62","912.058","773.325","138.732","36.642","5690.121","33.420","4400.314"
"2026-03-31T09:26:55.619881+00:00","4.0.0","600","800","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_300","","COCO-80","Int8","300","18.126","55.17","900.685","766.531","134.155","18.482","8075.265","16.646","6189.939"
"2026-03-31T09:31:14.690051+00:00","4.0.0","600","800","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_person_300","","COCO-Person","Int8","300","15.952","62.69","872.738","773.343","99.395","16.229","5220.646","14.164","4037.350"
"2026-03-31T09:34:16.259147+00:00","4.0.0","600","800","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","19.996","50.01","1018.325","770.427","247.898","20.262","3600.283","20.633","2773.754"
"2026-03-31T09:41:02.116213+00:00","4.0.0","600","800","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_320","actrelu","COCO-80","Int8","320","75.189","13.30","944.017","769.119","174.898","76.063","8014.425","71.805","6164.045"
"2026-03-31T09:43:30.371645+00:00","4.0.0","600","800","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","18.828","53.11","1026.713","770.590","256.123","19.057","2986.833","19.566","2301.625"
"2026-03-31T09:47:21.297411+00:00","4.0.0","600","800","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","29.962","33.38","1008.565","771.579","236.986","30.324","4587.391","30.584","3539.533"
"2026-03-31T09:52:29.167478+00:00","4.0.0","600","800","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_320","actrelu","COCO-Person","Int8","320","72.316","13.83","951.125","775.598","175.527","73.080","6083.249","69.508","4718.158"
"2026-03-31T09:55:45.653919+00:00","4.0.0","600","800","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","27.658","36.16","1013.059","773.771","239.288","27.994","3889.738","28.359","3009.768"
"2026-03-31T10:01:39.734105+00:00","4.0.0","600","800","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_288","actrelu","COCO-80","Int8","288","45.781","21.84","1006.503","770.842","235.661","46.345","7016.501","46.646","5408.617"
