host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T21:10:47.001846+00:00,118933387,719,118718371,0
2026-03-26T21:10:47.060050+00:00,118991699,821,58312,1
2026-03-26T21:10:54.332883+00:00,126264594,736,7272895,0
2026-03-26T21:10:54.391309+00:00,126322965,837,58371,1
2026-03-26T21:11:01.684891+00:00,133616675,737,7293710,0
2026-03-26T21:11:01.743309+00:00,133674997,820,58322,1
2026-03-26T21:11:09.022520+00:00,140954339,736,7279342,0
2026-03-26T21:11:09.080861+00:00,141012631,821,58292,1
2026-03-26T21:11:16.358757+00:00,148290582,737,7277951,0
2026-03-26T21:11:16.416994+00:00,148348893,821,58311,1
2026-03-26T21:11:23.689798+00:00,155621740,737,7272847,0
2026-03-26T21:11:23.748282+00:00,155680046,821,58306,1
2026-03-26T21:11:31.019585+00:00,162951569,736,7271523,0
2026-03-26T21:11:31.077905+00:00,163009853,821,58284,1
2026-03-26T21:11:38.353215+00:00,170285258,737,7275405,0
2026-03-26T21:11:38.411468+00:00,170343485,822,58227,1
2026-03-26T21:11:45.689533+00:00,177621645,736,7278160,0
2026-03-26T21:11:45.747913+00:00,177679958,821,58313,1
2026-03-26T21:11:53.034427+00:00,184966600,737,7286642,0
2026-03-26T21:11:53.092771+00:00,185024904,821,58304,1
2026-03-26T21:12:00.375179+00:00,192307411,736,7282507,0
2026-03-26T21:12:00.433520+00:00,192365719,821,58308,1
2026-03-26T21:12:07.699720+00:00,199631990,736,7266271,0
2026-03-26T21:12:07.758099+00:00,199690247,821,58257,1
2026-03-26T21:12:15.041462+00:00,206973831,736,7283584,0
2026-03-26T21:12:15.100054+00:00,207032202,820,58371,1
2026-03-26T21:12:22.389559+00:00,214321942,737,7289740,0
2026-03-26T21:12:22.447909+00:00,214380250,821,58308,1
2026-03-26T21:12:29.736596+00:00,221669099,737,7288849,0
2026-03-26T21:12:29.794965+00:00,221727397,821,58298,1
2026-03-26T21:12:37.076844+00:00,229009363,737,7281966,0
2026-03-26T21:12:37.135170+00:00,229067638,821,58275,1
2026-03-26T21:12:44.431017+00:00,236363540,736,7295902,0
2026-03-26T21:12:44.489278+00:00,236421796,821,58256,1
2026-03-26T21:12:51.769678+00:00,243702351,736,7280555,0
2026-03-26T21:12:51.827983+00:00,243760626,821,58275,1
2026-03-26T21:12:59.097318+00:00,251030045,737,7269419,0
2026-03-26T21:12:59.155530+00:00,251088254,822,58209,1
2026-03-26T21:13:06.429365+00:00,258362147,737,7273893,0
2026-03-26T21:13:06.487716+00:00,258420451,821,58304,1
2026-03-26T21:13:13.776877+00:00,265709714,736,7289263,0
2026-03-26T21:13:13.835171+00:00,265767970,821,58256,1
2026-03-26T21:13:21.108120+00:00,273040918,737,7272948,0
2026-03-26T21:13:21.166348+00:00,273099190,821,58272,1
2026-03-26T21:13:28.425063+00:00,280358014,737,7258824,0
2026-03-26T21:13:28.483329+00:00,280416300,821,58286,1
2026-03-26T21:13:35.744907+00:00,287677968,737,7261668,0
2026-03-26T21:13:35.803261+00:00,287736268,821,58300,1
2026-03-26T21:13:43.069213+00:00,295002312,736,7266044,0
2026-03-26T21:13:43.127514+00:00,295060585,821,58273,1
2026-03-26T21:13:50.403945+00:00,302337153,737,7276568,0
2026-03-26T21:13:50.462211+00:00,302395374,822,58221,1
2026-03-26T21:13:57.730635+00:00,309663864,737,7268490,0
2026-03-26T21:13:57.788996+00:00,309722115,821,58251,1
2026-03-26T21:14:05.067513+00:00,317000821,737,7278706,0
2026-03-26T21:14:05.125875+00:00,317059124,821,58303,1
2026-03-26T21:14:12.397913+00:00,324331285,737,7272161,0
2026-03-26T21:14:12.456254+00:00,324389585,821,58300,1
2026-03-26T21:14:19.728426+00:00,331661861,737,7272276,0
2026-03-26T21:14:19.786725+00:00,331720134,821,58273,1
2026-03-26T21:14:27.059994+00:00,338993453,737,7273319,0
2026-03-26T21:14:27.118273+00:00,339051735,838,58282,1
2026-03-26T21:14:34.398319+00:00,346331882,737,7280147,0
2026-03-26T21:14:34.456581+00:00,346390122,822,58240,1
2026-03-26T21:14:41.731193+00:00,353664813,737,7274691,0
2026-03-26T21:14:41.789459+00:00,353723024,822,58211,1
2026-03-26T21:14:49.060597+00:00,360994288,737,7271264,0
2026-03-26T21:14:49.118945+00:00,361052605,821,58317,1
2026-03-26T21:14:56.396190+00:00,368329936,737,7277331,0
2026-03-26T21:14:56.454528+00:00,368388218,821,58282,1
2026-03-26T21:15:03.734931+00:00,375668780,737,7280562,0
2026-03-26T21:15:03.793242+00:00,375727078,821,58298,1
2026-03-26T21:15:11.071240+00:00,383005111,737,7278033,0
2026-03-26T21:15:11.129608+00:00,383063407,821,58296,1
2026-03-26T21:15:18.407003+00:00,390340942,737,7277535,0
2026-03-26T21:15:18.465435+00:00,390399206,821,58264,1
2026-03-26T21:15:25.747469+00:00,397681465,737,7282259,0
2026-03-26T21:15:25.805860+00:00,397739781,837,58316,1
2026-03-26T21:15:33.078488+00:00,405012492,737,7272711,0
2026-03-26T21:15:33.136749+00:00,405070784,821,58292,1
2026-03-26T21:15:40.410042+00:00,412344171,737,7273387,0
2026-03-26T21:15:40.468345+00:00,412402416,822,58245,1
2026-03-26T21:15:47.738506+00:00,419672651,737,7270235,0
2026-03-26T21:15:47.796706+00:00,419730920,821,58269,1
2026-03-26T21:15:55.064817+00:00,426999063,737,7268143,0
2026-03-26T21:15:55.123267+00:00,427057378,821,58315,1
2026-03-26T21:16:02.409505+00:00,434343801,737,7286423,0
2026-03-26T21:16:02.467757+00:00,434402096,821,58295,1
2026-03-26T21:16:09.736593+00:00,441670972,737,7268876,0
2026-03-26T21:16:09.794922+00:00,441729271,821,58299,1
2026-03-26T21:16:17.072660+00:00,449007096,737,7277825,0
2026-03-26T21:16:17.130912+00:00,449065357,821,58261,1
2026-03-26T21:16:24.405014+00:00,456339552,737,7274195,0
2026-03-26T21:16:24.463347+00:00,456397829,821,58277,1
2026-03-26T21:16:31.734064+00:00,463668642,738,7270813,0
2026-03-26T21:16:31.792401+00:00,463726931,838,58289,1
2026-03-26T21:16:39.058488+00:00,470993114,737,7266183,0
