"host_time_iso","stedgeai_version","cpu_mhz","npu_mhz","model_family","model_variant","hyperparameters","dataset","format","resolution","inference_time_ms","inf_per_sec","pm_avg_inf_mW","pm_avg_idle_mW","pm_avg_delta_mW","pm_avg_inf_ms","pm_avg_idle_ms","pm_avg_inf_mJ","pm_avg_idle_mJ"
"2026-03-31T12:51:31.560497+00:00","4.0.0","800","1000","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_300","","COCO-80","Int8","300","31.970","31.28","1055.697","806.382","249.315","32.391","8726.322","34.195","7036.750"
"2026-03-31T12:56:15.987238+00:00","4.0.0","800","1000","ssdlite_mobilenetv1_pt","ssdlite_mobilenetv1_pt_coco_person_300","","COCO-Person","Int8","300","28.376","35.24","1051.011","815.732","235.279","28.685","5715.303","30.148","4662.154"
"2026-03-31T13:03:38.891145+00:00","4.0.0","800","1000","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_300","","COCO-80","Int8","300","128.997","7.75","938.924","809.055","129.870","130.117","8672.360","122.170","7016.412"
"2026-03-31T13:08:25.949709+00:00","4.0.0","800","1000","ssdlite_mobilenetv2_pt","ssdlite_mobilenetv2_pt_coco_person_300","","COCO-Person","Int8","300","125.225","7.99","931.316","814.668","116.647","126.268","5670.489","117.596","4619.568"
"2026-03-31T13:15:40.842084+00:00","4.0.0","800","1000","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_300","","COCO-80","Int8","300","34.201","29.24","1027.140","804.032","223.109","34.648","8606.539","35.588","6919.932"
"2026-03-31T13:20:24.492069+00:00","4.0.0","800","1000","ssdlite_mobilenetv3large_pt","ssdlite_mobilenetv3large_pt_coco_person_300","","COCO-Person","Int8","300","31.009","32.25","1020.599","813.431","207.168","31.427","5698.212","32.074","4635.102"
"2026-03-31T13:27:16.584852+00:00","4.0.0","800","1000","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_300","","COCO-80","Int8","300","15.808","63.26","998.556","809.322","189.234","16.107","8170.284","16.084","6612.391"
"2026-03-31T13:31:39.595799+00:00","4.0.0","800","1000","ssdlite_mobilenetv3small_pt","ssdlite_mobilenetv3small_pt_coco_person_300","","COCO-Person","Int8","300","13.697","73.01","964.682","814.780","149.901","13.901","5301.933","13.410","4319.910"
"2026-03-31T13:34:44.700917+00:00","4.0.0","800","1000","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","17.329","57.71","1151.755","806.703","345.052","17.473","3673.701","20.125","2963.586"
"2026-03-31T13:41:35.472089+00:00","4.0.0","800","1000","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_320","actrelu","COCO-80","Int8","320","68.624","14.57","1045.156","811.393","233.763","69.343","8119.654","72.475","6588.230"
"2026-03-31T13:44:02.919977+00:00","4.0.0","800","1000","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","16.390","61.01","1168.824","810.211","358.613","16.556","2973.066","19.352","2408.811"
"2026-03-31T13:47:42.512879+00:00","4.0.0","800","1000","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","25.607","39.05","1153.825","812.994","340.832","25.882","4365.088","29.863","3548.789"
"2026-03-31T13:52:54.655853+00:00","4.0.0","800","1000","st_yolodv2milli_pt","st_yolodv2milli_actrelu_pt_coco_person_320","actrelu","COCO-Person","Int8","320","66.380","15.06","1053.946","815.236","238.709","67.012","6174.889","70.627","5033.992"
"2026-03-31T13:56:16.690857+00:00","4.0.0","800","1000","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_192","actrelu","COCO-80","Int8","192","24.606","40.64","1133.345","807.885","325.460","24.854","4003.837","28.168","3234.639"
"2026-03-31T14:02:18.241788+00:00","4.0.0","800","1000","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_288","actrelu","COCO-80","Int8","288","39.437","25.36","1147.396","810.778","336.617","39.897","7172.365","45.777","5815.199"
"2026-03-31T14:05:03.074927+00:00","4.0.0","800","1000","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_192","actrelu","COCO-Person","Int8","192","23.774","42.06","1147.238","810.619","336.618","24.010","3305.441","27.545","2679.455"
"2026-03-31T14:09:00.469535+00:00","4.0.0","800","1000","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_256","actrelu","COCO-Person","Int8","256","33.493","29.86","1144.286","813.856","330.429","33.823","4712.724","38.703","3835.480"
"2026-03-31T15:06:50.750978+00:00","4.0.0","800","1000","st_yolodv2tiny_pt","st_yolodv2tiny_actrelu_pt_coco_person_288","actrelu","COCO-Person","Int8","288","37.516","26.66","1149.648","787.081","362.567","37.887","5929.864","43.557","4667.285"
"2026-03-31T15:23:32.302181+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","Int8","192","6.630","150.83","944.899","802.713","142.186","6.730","2575.601","6.359","2067.467"
"2026-03-31T15:25:32.607785+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_192","d033_w025","COCO-Person","W4A8","192","5.549","180.21","904.555","802.691","101.864","5.636","2403.612","5.098","1929.357"
"2026-03-31T15:29:07.502942+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","Int8","256","9.366","106.77","943.371","803.795","139.576","9.513","4281.986","8.975","3441.838"
"2026-03-31T15:32:17.898395+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_256","d033_w025","COCO-Person","W4A8","256","8.572","116.66","924.542","806.880","117.661","8.708","3804.820","8.051","3070.035"
"2026-03-31T15:37:18.915393+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","Int8","320","13.215","75.67","944.144","807.780","136.364","13.434","5997.045","12.684","4844.295"
"2026-03-31T15:41:59.155826+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_320","d033_w025","COCO-Person","W4A8","320","12.546","79.71","934.201","808.378","125.823","12.747","5600.907","11.908","4527.648"
"2026-03-31T16:49:30.551551+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","Int8","416","21.304","46.94","941.077","807.535","133.542","21.676","9746.128","20.398","7870.340"
"2026-03-31T16:57:01.649749+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d033_w025_416","d033_w025","COCO-Person","W4A8","416","20.708","48.29","932.620","810.357","122.262","21.047","9015.892","19.629","7306.096"
"2026-03-31T17:00:41.742252+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","Int8","256","19.950","50.13","986.540","805.377","181.164","20.146","4379.215","19.875","3526.918"
"2026-03-31T17:04:08.912379+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d050_w040_256","d050_w040","COCO-Person","W4A8","256","18.168","55.04","973.054","805.424","167.630","18.392","4130.747","17.896","3327.002"
"2026-03-31T17:51:37.821487+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","Int8","480","35.726","27.99","944.015","784.873","159.142","36.323","45733.265","34.289","35894.784"
"2026-03-31T18:01:48.014066+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d100_w025_480","d100_w025","COCO-Person","W4A8","480","34.868","28.68","947.125","810.824","136.301","35.381","12228.222","33.510","9914.936"
"2026-03-31T18:22:58.164710+00:00","4.0.0","800","1000","st_yoloxn","st_yoloxn_d100_w025_480_80cls","d100_w025","COCO-80","Int8","480","44.542","22.45","951.236","799.619","151.617","45.490","25095.715","43.271","20067.002"
"2026-03-31T18:24:45.397225+00:00","4.0.0","800","1000","tinyissimoyolo_v8","tinyissimoyolo_v8_192","","COCO-Person","Int8","192","8.595","116.35","941.328","801.115","140.213","8.706","2417.042","8.195","1936.328"
"2026-03-31T18:27:41.011141+00:00","4.0.0","800","1000","tinyissimoyolo_v8","tinyissimoyolo_v8_256","","COCO-Person","Int8","256","13.743","72.76","940.818","810.298","130.521","13.880","3497.719","13.059","2834.193"
"2026-03-31T18:31:05.892850+00:00","4.0.0","800","1000","yolo11n","yolo11n_256","","COCO-Person","Int8","256","26.353","37.95","1003.930","807.305","196.625","26.647","4066.327","26.752","3282.768"
"2026-03-31T18:34:16.196901+00:00","4.0.0","800","1000","yolo26","yolo26_256","","COCO-Person","Int8","256","20.971","47.68","1004.509","803.889","200.620","21.201","3789.622","21.297","3046.436"
