host_time_iso,model_family,model_variant,hyperparameters,dataset,format,resolution,internal_ram_kib,external_ram_kib,weights_flash_kib,inference_time_ms,inf_per_sec,ap_50,pm_avg_inf_mW,pm_avg_idle_mW,pm_avg_delta_mW,pm_avg_inf_ms,pm_avg_idle_ms,pm_avg_inf_mJ,pm_avg_idle_mJ
2026-03-27T02:57:47.041484+00:00,ssdlite_mobilenetv1_pt,ssdlite_mobilenetv1_pt_coco_300,,COCO-80,Int8,300,2373.05,,5498.44,31.971,31.28,26.3,1025.800,781.068,244.732,32.367,9803.959,33201.957,7657560.361
2026-03-27T03:03:15.539566+00:00,ssdlite_mobilenetv1_pt,ssdlite_mobilenetv1_pt_coco_person_300,,COCO-Person,Int8,300,2373.05,,4194.94,28.375,35.24,40.6,1021.793,793.451,228.342,28.674,7235.785,29299.021,5741242.261
2026-03-27T03:12:08.681064+00:00,ssdlite_mobilenetv2_pt,ssdlite_mobilenetv2_pt_coco_300,,COCO-80,Int8,300,4517.97,,5121.38,128.995,7.75,28.6,919.980,789.246,130.735,130.168,9520.706,119751.645,7514177.840
2026-03-27T03:17:43.220342+00:00,ssdlite_mobilenetv2_pt,ssdlite_mobilenetv2_pt_coco_person_300,,COCO-Person,Int8,300,4483.72,,3758.63,125.226,7.99,39.7,913.140,789.935,123.204,126.196,7576.637,115234.955,5985051.628
2026-03-27T03:27:29.140763+00:00,ssdlite_mobilenetv3large_pt,ssdlite_mobilenetv3large_pt_coco_300,,COCO-80,Int8,300,2484.27,,3592.83,34.200,29.24,27.3,1010.178,789.273,220.905,34.647,9553.571,34999.372,7540372.917
2026-03-27T03:33:37.496286+00:00,ssdlite_mobilenetv3large_pt,ssdlite_mobilenetv3large_pt_coco_person_300,,COCO-Person,Int8,300,2247.37,,2592.98,31.009,32.25,38.6,997.120,787.598,209.522,31.323,8734.540,31232.288,6879306.116
2026-03-27T03:42:00.485748+00:00,ssdlite_mobilenetv3small_pt,ssdlite_mobilenetv3small_pt_coco_300,,COCO-80,Int8,300,1763.09,,1978.72,15.808,63.26,19.2,966.064,789.014,177.050,16.092,9728.019,15545.939,7675540.265
2026-03-27T03:47:22.765500+00:00,ssdlite_mobilenetv3small_pt,ssdlite_mobilenetv3small_pt_coco_person_300,,COCO-Person,Int8,300,1764.33,,1186.25,13.696,73.01,32.0,913.816,791.210,122.606,13.936,7335.788,12735.220,5804151.378
2026-03-27T03:51:27.361572+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_192,actrelu,COCO-80,Int8,192,1008.00,,3170.29,17.327,57.71,32.9,1115.599,782.307,333.292,17.508,4849.626,19531.775,3793898.138
2026-03-27T04:00:02.100697+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_320,actrelu,COCO-80,Int8,320,3296.00,800.000,3182.67,68.624,14.57,44.2,1027.400,789.630,237.770,69.255,9130.910,71152.991,7210038.953
2026-03-27T04:33:02.670777+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_640,actrelu,COCO-80,Int8,640,12368.00,,3189.38,3500.760,0.29,51.4,934.940,795.317,139.623,3523.905,30812.412,3294640.121,24505633.231
2026-03-27T04:36:04.059803+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_192,actrelu,COCO-Person,Int8,192,1008.00,,3155.48,16.390,61.01,60.6,1119.163,796.327,322.836,16.613,2866.774,18593.220,2282890.884
2026-03-27T04:40:33.571014+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_256,actrelu,COCO-Person,Int8,256,2480.00,,3164.48,25.607,39.05,67.1,1130.931,797.700,333.231,25.835,5126.380,29217.380,4089314.943
2026-03-27T04:46:39.183470+00:00,st_yolodv2milli_pt,st_yolodv2milli_actrelu_pt_coco_person_320,actrelu,COCO-Person,Int8,320,3296.00,800.000,3167.85,66.380,15.06,71.5,1034.740,801.775,232.965,67.008,7022.980,69335.725,5630848.834
2026-03-27T07:23:42.960942+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_192,actrelu,COCO-80,Int8,192,1593.00,,4789.56,24.604,40.64,36.1,1103.840,755.299,348.541,24.862,5455.328,27443.547,4120403.255
2026-03-27T07:32:17.213338+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_288,actrelu,COCO-80,Int8,288,2565.50,,4801.37,39.437,25.36,44.8,1126.380,795.683,330.696,39.881,9162.851,44921.057,7290728.822
2026-03-27T08:09:17.068322+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_640,actrelu,COCO-80,Int8,640,12318.00,,4811.48,3089.360,0.32,53.7,939.180,805.403,133.777,3112.955,32220.745,2923625.015,25950677.342
2026-03-27T08:13:05.585032+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_192,actrelu,COCO-Person,Int8,192,1593.00,,4767.34,23.770,42.07,62.3,1119.757,788.411,331.346,24.002,15549.021,26876.521,12259016.686
2026-03-27T08:18:43.329653+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_256,actrelu,COCO-Person,Int8,256,2556.00,,4774.09,33.493,29.86,68.7,1125.960,803.128,322.831,33.825,5917.831,38085.694,4752776.488
2026-03-27T08:25:15.536467+00:00,st_yolodv2tiny_pt,st_yolodv2tiny_actrelu_pt_coco_person_288,actrelu,COCO-Person,Int8,288,2565.50,,4779.15,37.516,26.66,70.8,1140.041,801.217,338.824,37.897,7617.329,43204.151,6103136.134
2026-03-27T08:28:00.641583+00:00,st_yololcv1,st_yololcv1_192,,COCO-Person,Int8,192,252.00,,269.44,1.894,527.98,32.1,497.939,795.640,-297.700,1.961,4316.264,976.539,3434191.029
2026-03-27T08:30:06.094699+00:00,st_yololcv1,st_yololcv1_192,,COCO-Person,W4A8,192,252.00,,169.42,1.827,547.35,34.5,800.742,801.604,-0.862,38.761,3096.897,31037.313,2482483.668
2026-03-27T08:33:25.698667+00:00,st_yololcv1,st_yololcv1_224,,COCO-Person,Int8,224,343.00,,276.19,2.258,442.87,31.1,833.759,807.178,26.581,2.343,3346.663,1953.131,2701353.069
2026-03-27T08:36:06.258296+00:00,st_yololcv1,st_yololcv1_224,,COCO-Person,W4A8,224,343.00,,208.17,2.194,455.79,35.5,859.579,802.782,56.797,2.272,3762.842,1953.291,3020743.580
2026-03-27T08:40:12.753669+00:00,st_yololcv1,st_yololcv1_256,,COCO-Person,Int8,256,576.00,,276.19,2.898,345.07,38.8,740.731,807.569,-66.837,3.006,4241.024,2226.683,3424918.025
2026-03-27T08:43:33.567916+00:00,st_yololcv1,st_yololcv1_256,,COCO-Person,W4A8,256,576.00,,208.19,2.779,359.84,37.4,684.135,805.577,-121.442,2.940,4650.428,2011.534,3746278.339
2026-03-27T08:47:14.986854+00:00,st_yoloxn,st_yoloxn_d033_w025_192,d033_w025,COCO-Person,Int8,192,333.00,,877.66,6.632,150.78,38.6,869.759,800.366,69.393,6.737,3194.421,5859.760,2556706.552
2026-03-27T08:49:57.029974+00:00,st_yoloxn,st_yoloxn_d033_w025_192,d033_w025,COCO-Person,W4A8,192,333.00,,519.06,5.550,180.18,37.9,865.399,796.612,68.788,5.643,4298.958,4883.084,3424599.121
2026-03-27T08:55:05.206856+00:00,st_yoloxn,st_yoloxn_d033_w025_256,d033_w025,COCO-Person,Int8,256,624.00,,884.91,9.366,106.77,45.7,922.359,804.603,117.757,9.529,4872.771,8789.145,3920645.694
2026-03-27T08:59:02.219322+00:00,st_yoloxn,st_yoloxn_d033_w025_256,d033_w025,COCO-Person,W4A8,256,624.00,,526.31,8.571,116.67,45.1,894.439,801.203,93.236,8.669,5877.529,7754.016,4709095.372
2026-03-27T09:05:46.795507+00:00,st_yoloxn,st_yoloxn_d033_w025_320,d033_w025,COCO-Person,Int8,320,1125.00,,895.03,13.215,75.67,51.9,929.500,807.874,121.626,13.448,6935.375,12499.806,5602909.889
2026-03-27T09:11:22.834601+00:00,st_yoloxn,st_yoloxn_d033_w025_320,d033_w025,COCO-Person,W4A8,320,1125.00,,638.67,12.545,79.71,51.2,918.240,804.637,113.603,12.763,7710.374,11719.456,6204051.771
2026-03-27T09:21:27.832694+00:00,st_yoloxn,st_yoloxn_d033_w025_416,d033_w025,COCO-Person,Int8,416,2676.12,,904.03,21.306,46.94,55.8,927.640,809.792,117.848,21.686,10811.672,20117.175,8755202.350
2026-03-27T09:30:12.567537+00:00,st_yoloxn,st_yoloxn_d033_w025_416,d033_w025,COCO-Person,W4A8,416,2676.12,,575.53,20.709,48.29,54.8,926.058,807.633,118.425,21.069,11393.694,19510.774,9201923.947
2026-03-27T09:35:42.247644+00:00,st_yoloxn,st_yoloxn_d050_w040_256,d050_w040,COCO-Person,Int8,256,833.00,,2414.64,19.949,50.13,50.7,966.779,802.105,164.675,20.203,5873.840,19531.807,4711434.168
2026-03-27T09:40:12.907508+00:00,st_yoloxn,st_yoloxn_d050_w040_256,d050_w040,COCO-Person,W4A8,256,833.00,,1671.08,18.177,55.01,49.8,954.498,800.612,153.886,18.417,6405.197,17579.013,5128079.027
2026-03-27T09:56:12.209658+00:00,st_yoloxn,st_yoloxn_d100_w025_480,d100_w025,COCO-Person,Int8,480,2707.50,,1173.25,35.720,28.00,61.3,940.539,808.079,132.460,36.339,16841.885,34178.122,13609582.019
2026-03-27T10:08:23.821484+00:00,st_yoloxn,st_yoloxn_d100_w025_480,d100_w025,COCO-Person,W4A8,480,2707.50,,916.89,34.883,28.67,60.6,937.220,807.030,130.189,35.428,16255.199,33204.207,13118436.261
2026-03-27T10:35:36.040528+00:00,st_yoloxn,st_yoloxn_d100_w025_480_80cls,d100_w025,COCO-80,Int8,480,3438.75,843.750,1217.59,44.542,22.45,33.9,944.040,802.144,141.896,45.515,27506.590,42968.021,22064234.593
2026-03-27T10:41:16.855555+00:00,yolo11n,yolo11n_256,,COCO-Person,Int8,256,656.00,,2535.83,26.357,37.94,64.1,988.660,794.092,194.567,26.669,12190.996,26366.526,9680777.269
2026-03-27T15:33:17.644752+00:00,yolo26,yolo26_256,,COCO-Person,Int8,256,720.00,,2341.33,20.972,47.68,53.6,971.400,289.859,681.541,21.191,15840.636,20585.387,4591558.180
2026-03-27T15:40:20.321486+00:00,yolo26,yolo26_320,,COCO-Person,Int8,320,920.80,,2357.33,29.500,33.90,55.7,982.649,792.720,189.929,29.815,8192.347,29298.143,6494239.310
2026-03-27T15:43:38.676978+00:00,yolov8n,yolov8n_192,,COCO-Person,Int8,192,270.00,,2936.52,16.347,61.17,50.6,1006.160,786.314,219.846,16.520,5118.948,16621.916,4025099.377
2026-03-27T15:48:15.810085+00:00,yolov8n,yolov8n_256,,COCO-Person,Int8,256,624.00,,2941.09,23.877,41.88,54.6,1011.637,792.231,219.406,24.134,5423.580,24414.893,4296726.780
2026-03-27T15:54:34.093732+00:00,yolov8n,yolov8n_320,,COCO-Person,Int8,320,745.81,,2947.02,30.837,32.43,58.1,1032.674,795.830,236.845,31.169,7399.960,32187.672,5889107.177
2026-03-27T16:04:12.171269+00:00,yolov8n,yolov8n_416,,COCO-Person,Int8,416,2067.88,,2958.34,54.798,18.25,60.1,1006.819,799.899,206.920,55.401,11360.040,55778.529,9086882.170
