host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T02:50:28.875129+00:00,3321110002,744,133623703,0
2026-03-27T02:50:28.907554+00:00,3321142368,1026,32366,1
2026-03-27T02:50:36.185792+00:00,3328420740,795,7278372,0
2026-03-27T02:50:36.218220+00:00,3328453132,1025,32392,1
2026-03-27T02:50:43.518621+00:00,3335753584,795,7300452,0
2026-03-27T02:50:43.550925+00:00,3335785935,1026,32351,1
2026-03-27T02:50:50.834089+00:00,3343069182,795,7283247,0
2026-03-27T02:50:50.866489+00:00,3343101536,1026,32354,1
2026-03-27T02:50:58.165121+00:00,3350400236,795,7298700,0
2026-03-27T02:50:58.197432+00:00,3350432581,1027,32345,1
2026-03-27T02:51:05.509079+00:00,3357744265,795,7311684,0
2026-03-27T02:51:05.541456+00:00,3357776614,1026,32349,1
2026-03-27T02:51:12.835094+00:00,3365070368,795,7293754,0
2026-03-27T02:51:12.867446+00:00,3365102729,1026,32361,1
2026-03-27T02:51:20.132904+00:00,3372368206,795,7265477,0
2026-03-27T02:51:20.165346+00:00,3372400584,1025,32378,1
2026-03-27T02:51:27.489009+00:00,3379724371,795,7323787,0
2026-03-27T02:51:27.521413+00:00,3379756699,1027,32328,1
2026-03-27T02:51:34.824956+00:00,3387060362,795,7303663,0
2026-03-27T02:51:34.857463+00:00,3387092727,1026,32365,1
2026-03-27T02:51:42.153561+00:00,3394389017,795,7296290,0
2026-03-27T02:51:42.186010+00:00,3394421395,1025,32378,1
2026-03-27T02:51:49.478540+00:00,3401714065,795,7292670,0
2026-03-27T02:51:49.510981+00:00,3401746440,1026,32375,1
2026-03-27T02:51:56.780531+00:00,3409016110,795,7269670,0
2026-03-27T02:51:56.813031+00:00,3409048490,1025,32380,1
2026-03-27T02:52:04.085287+00:00,3416320945,795,7272455,0
2026-03-27T02:52:04.117700+00:00,3416353325,1025,32380,1
2026-03-27T02:52:11.388192+00:00,3423623876,795,7270551,0
2026-03-27T02:52:11.420586+00:00,3423656244,1026,32368,1
2026-03-27T02:52:18.688922+00:00,3430924593,795,7268349,0
2026-03-27T02:52:18.721284+00:00,3430956966,1026,32373,1
2026-03-27T02:52:25.995599+00:00,3438231425,795,7274459,0
2026-03-27T02:52:26.027988+00:00,3438263794,1026,32369,1
2026-03-27T02:52:33.306912+00:00,3445542824,795,7279030,0
2026-03-27T02:52:33.339342+00:00,3445575202,1025,32378,1
2026-03-27T02:52:40.612378+00:00,3452848341,795,7273139,0
2026-03-27T02:52:40.644725+00:00,3452880690,1026,32349,1
2026-03-27T02:52:47.920400+00:00,3460156416,795,7275726,0
2026-03-27T02:52:47.952866+00:00,3460188805,1025,32389,1
2026-03-27T02:52:55.229977+00:00,3467465987,795,7277182,0
2026-03-27T02:52:55.262350+00:00,3467498344,1026,32357,1
2026-03-27T02:53:02.530441+00:00,3474766524,795,7268180,0
2026-03-27T02:53:02.562802+00:00,3474798863,1027,32339,1
2026-03-27T02:53:09.834305+00:00,3482070503,795,7271640,0
2026-03-27T02:53:09.866680+00:00,3482102877,1026,32374,1
2026-03-27T02:53:17.133119+00:00,3489369368,795,7266491,0
2026-03-27T02:53:17.165563+00:00,3489401750,1025,32382,1
2026-03-27T02:53:24.433443+00:00,3496669701,795,7267951,0
2026-03-27T02:53:24.465853+00:00,3496702067,1026,32366,1
2026-03-27T02:53:31.735674+00:00,3503972025,795,7269958,0
2026-03-27T02:53:31.768093+00:00,3504004400,1026,32375,1
2026-03-27T02:53:39.051841+00:00,3511288227,795,7283827,0
2026-03-27T02:53:39.084274+00:00,3511320601,1026,32374,1
2026-03-27T02:53:46.359197+00:00,3518595566,795,7274965,0
2026-03-27T02:53:46.391557+00:00,3518627939,1026,32373,1
2026-03-27T02:53:53.662178+00:00,3525898638,795,7270699,0
2026-03-27T02:53:53.694588+00:00,3525931037,1025,32399,1
2026-03-27T02:54:00.969661+00:00,3533206227,795,7275190,0
2026-03-27T02:54:01.002095+00:00,3533238614,1025,32387,1
2026-03-27T02:54:08.272045+00:00,3540508680,795,7270066,0
2026-03-27T02:54:08.304430+00:00,3540541059,1025,32379,1
2026-03-27T02:54:15.570679+00:00,3547807388,795,7266329,0
2026-03-27T02:54:15.603182+00:00,3547839779,1025,32391,1
2026-03-27T02:54:22.878784+00:00,3555115545,795,7275766,0
2026-03-27T02:54:22.911237+00:00,3555147920,1026,32375,1
2026-03-27T02:54:30.174636+00:00,3562411422,795,7263502,0
2026-03-27T02:54:30.207029+00:00,3562443815,1025,32393,1
2026-03-27T02:54:37.484879+00:00,3569721752,794,7277937,0
2026-03-27T02:54:37.517373+00:00,3569754135,1025,32383,1
2026-03-27T02:54:44.798450+00:00,3577035404,795,7281269,0
2026-03-27T02:54:44.830857+00:00,3577067773,1026,32369,1
2026-03-27T02:54:52.110007+00:00,3584347041,795,7279268,0
2026-03-27T02:54:52.142424+00:00,3584379409,1026,32368,1
2026-03-27T02:54:59.407080+00:00,3591644119,795,7264710,0
2026-03-27T02:54:59.439448+00:00,3591676480,1026,32361,1
2026-03-27T02:55:06.706354+00:00,3598943434,795,7266954,0
2026-03-27T02:55:06.738705+00:00,3598975786,1026,32352,1
2026-03-27T02:55:14.009612+00:00,3606246779,794,7270993,0
2026-03-27T02:55:14.041948+00:00,3606279130,1026,32351,1
2026-03-27T02:55:21.307157+00:00,3613544386,795,7265256,0
2026-03-27T02:55:21.339496+00:00,3613576743,1026,32357,1
2026-03-27T02:55:28.610469+00:00,3620847787,795,7271044,0
2026-03-27T02:55:28.642936+00:00,3620880117,1027,32330,1
2026-03-27T02:55:35.911680+00:00,3628149035,795,7268918,0
2026-03-27T02:55:35.944009+00:00,3628181383,1026,32348,1
2026-03-27T02:55:43.213941+00:00,3635451356,795,7269973,0
2026-03-27T02:55:43.246392+00:00,3635483748,1025,32392,1
2026-03-27T02:55:50.517823+00:00,3642755326,795,7271578,0
2026-03-27T02:55:50.551373+00:00,3642787693,1026,32367,1
2026-03-27T02:55:57.819146+00:00,3650056656,795,7268963,0
2026-03-27T02:55:57.851751+00:00,3650089018,1026,32362,1
2026-03-27T02:56:05.124877+00:00,3657362485,795,7273467,0
